,Age,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Gender_Female,Gender_Male,Customer Type_Loyal Customer,Customer Type_disloyal Customer,Type of Travel_Business travel,Type of Travel_Personal Travel,Class_Business,Class_Eco,Class_Eco Plus,satisfaction
24061,0.19335506026487298,-0.9655282861555273,0.9517396411024267,0.6159937911982033,0.8858700006870677,1.578479878157765,-0.9053069551717352,0.5588462053582298,-1.0880819147120453,-1.0151831717878952,0.48489956536287887,0.5000203244731425,1.1599286975540135,-0.23551617964706062,1.1533582829591675,-0.9797573152201177,-0.39403006337449836,-0.267231310271383,0.9827870175317932,-0.9827870175317933,-2.1109124286746535,2.1109124286746535,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
24062,-0.20488939981229273,0.8128543222848262,0.2006297875491262,-0.03677250113475676,0.1720343836950712,0.02251822284494388,-0.9053069551717352,1.3005133657540227,1.1891223095515948,0.4828736483614829,0.48489956536287887,0.5000203244731425,0.31436266175406863,1.342481673934584,0.3048848035875386,1.2996315530701912,0.8682364296688266,0.34241179064364324,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
24063,0.3261032136239282,0.665071825906852,-2.0526997731107754,-1.9950713781336369,-1.969472467280918,0.02251822284494388,0.5927877534553603,0.5588462053582298,-1.0880819147120453,-1.7642115818625843,-1.8428252572520607,-1.7866579886662284,-2.2223354456457662,-1.8135140332287052,-2.2405356345273484,1.2996315530701912,-0.17917619221818773,-0.3202437538292114,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
24064,-0.4040116298508756,-0.8596840657767079,0.2006297875491262,1.2687600835311634,-1.2556368502889217,-1.5334434324678772,0.5927877534553603,-1.6661552758291487,0.43005423479704813,0.4828736483614829,-1.0669169830470808,-1.7866579886662284,-2.2223354456457662,-0.23551617964706062,-1.3920621551557193,0.5398352636400883,-0.23288966000726538,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
24065,0.5915995203420387,2.4654221027277154,0.9517396411024267,0.6159937911982033,0.8858700006870677,0.8004990505013544,-0.9053069551717352,1.3005133657540227,0.43005423479704813,0.4828736483614829,0.48489956536287887,0.5000203244731425,0.31436266175406863,1.342481673934584,0.3048848035875386,-0.2199610257900147,-0.3403165955854207,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
24066,0.060606906905817735,-0.960535634250866,0.2006297875491262,-0.03677250113475676,0.1720343836950712,0.02251822284494388,-0.9053069551717352,0.5588462053582298,1.1891223095515948,1.231902058436172,1.2608078395678588,1.262246428852933,1.1599286975540135,-0.23551617964706062,1.1533582829591675,0.5398352636400883,-0.39403006337449836,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
24067,-1.1341264733256795,-0.2805364448359975,0.9517396411024267,0.6159937911982033,0.8858700006870677,-0.7554626048114667,-0.15625960085818746,0.5588462053582298,-0.32901383995749856,-0.2661547617132061,0.48489956536287887,0.5000203244731425,1.1599286975540135,0.5534827471437617,-1.3920621551557193,-0.2199610257900147,0.43852868735620537,0.10385579463341559,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
24068,-1.2668746266847346,-0.26755554988387814,-2.0526997731107754,1.2687600835311634,-1.969472467280918,0.02251822284494388,-0.9053069551717352,-2.4078224362249414,-1.0880819147120453,-1.0151831717878952,-0.291008708842101,1.262246428852933,0.31436266175406863,-0.23551617964706062,1.1533582829591675,-0.9797573152201177,-0.39403006337449836,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,1
24069,0.060606906905817735,-0.43431012349956544,-0.5504800660041743,-0.6895387934677168,-0.5418012332969252,-0.7554626048114667,0.5927877534553603,1.3005133657540227,1.1891223095515948,1.231902058436172,1.2608078395678588,1.262246428852933,1.1599286975540135,1.342481673934584,1.1533582829591675,-0.2199610257900147,-0.12546272442911005,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
24070,0.5915995203420387,-0.6849412491135625,0.2006297875491262,-1.3423050858006769,0.1720343836950712,-0.7554626048114667,-0.15625960085818746,-0.9244881154333559,-1.0880819147120453,-1.0151831717878952,-1.0669169830470808,-0.26220577990664773,-2.2223354456457662,-1.024515106437883,-1.3920621551557193,-0.9797573152201177,-0.39403006337449836,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
24071,-0.9350042432870965,-0.6579809288283914,0.2006297875491262,1.2687600835311634,0.1720343836950712,0.02251822284494388,0.5927877534553603,-0.18282095503756304,0.43005423479704813,0.4828736483614829,-0.291008708842101,-1.024431884286438,1.1599286975540135,-0.23551617964706062,1.1533582829591675,0.5398352636400883,-0.39403006337449836,-0.39976241916595395,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
24072,0.45885136698298346,-0.9974812583453596,1.7028494946557273,-1.3423050858006769,-1.2556368502889217,-1.5334434324678772,-1.6543543094852828,-0.9244881154333559,0.43005423479704813,1.231902058436172,1.2608078395678588,1.262246428852933,1.1599286975540135,1.342481673934584,1.1533582829591675,-0.2199610257900147,0.1968180823053559,0.2893993470858149,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,-0.9549844081896192,-0.9064393631352473,3.5915034810504154,1
24073,0.5915995203420387,1.093441359326791,0.9517396411024267,0.6159937911982033,0.1720343836950712,0.02251822284494388,-0.9053069551717352,0.5588462053582298,0.43005423479704813,-0.2661547617132061,-0.291008708842101,-0.26220577990664773,-0.5312033740458764,-1.024515106437883,-0.5435886757840903,-0.9797573152201177,-0.39403006337449836,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
24074,-0.13851532313276513,-0.8187443201584852,1.7028494946557273,1.2687600835311634,1.599705617679064,1.578479878157765,0.5927877534553603,1.3005133657540227,0.43005423479704813,0.4828736483614829,0.48489956536287887,0.5000203244731425,0.31436266175406863,-1.8135140332287052,0.3048848035875386,-0.9797573152201177,-0.3403165955854207,-0.3202437538292114,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
24075,-1.7978672401209557,0.46636428010133235,-0.5504800660041743,0.6159937911982033,-0.5418012332969252,0.8004990505013544,0.5927877534553603,-0.9244881154333559,0.43005423479704813,0.4828736483614829,0.48489956536287887,-0.26220577990664773,-0.5312033740458764,-1.8135140332287052,-0.5435886757840903,0.5398352636400883,-0.01803578885095473,0.4219304559803858,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
24076,0.3261032136239282,-0.10579362817285215,-1.301589919557475,-0.6895387934677168,-1.2556368502889217,0.02251822284494388,1.341835107768908,0.5588462053582298,-0.32901383995749856,1.231902058436172,1.2608078395678588,-1.7866579886662284,1.1599286975540135,-1.8135140332287052,1.1533582829591675,-0.2199610257900147,-0.39403006337449836,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
24077,-0.868630166607569,0.29761264572378054,0.2006297875491262,-0.03677250113475676,0.1720343836950712,0.8004990505013544,-0.15625960085818746,-0.18282095503756304,-0.32901383995749856,-0.2661547617132061,-0.291008708842101,1.262246428852933,0.31436266175406863,-0.23551617964706062,-0.5435886757840903,-0.2199610257900147,0.653382558512516,0.4749428995382141,0.9827870175317932,-0.9827870175317933,-2.1109124286746535,2.1109124286746535,0.6693911545156611,-0.6693911545156612,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
24078,-1.7978672401209557,-0.35043357150125565,-0.5504800660041743,-0.6895387934677168,-0.5418012332969252,0.8004990505013544,-0.15625960085818746,-0.9244881154333559,-1.847149989466592,-0.2661547617132061,-1.8428252572520607,1.262246428852933,-0.5312033740458764,0.5534827471437617,-0.5435886757840903,-0.2199610257900147,0.653382558512516,-0.08168775781898371,-1.017457929954896,1.0174579299548958,-2.1109124286746535,2.1109124286746535,0.6693911545156611,-0.6693911545156612,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
24079,-1.6651190867619003,0.02900797325300284,-0.5504800660041743,-0.6895387934677168,-0.5418012332969252,0.02251822284494388,-0.9053069551717352,-0.9244881154333559,-1.0880819147120453,-1.0151831717878952,-1.8428252572520607,0.5000203244731425,-0.5312033740458764,0.5534827471437617,-0.5435886757840903,-0.9797573152201177,-0.39403006337449836,-0.39976241916595395,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
24080,1.3217143638168425,-0.5980691059724559,0.2006297875491262,0.6159937911982033,0.8858700006870677,0.8004990505013544,-0.9053069551717352,0.5588462053582298,1.1891223095515948,-1.0151831717878952,-0.291008708842101,1.262246428852933,0.31436266175406863,-1.024515106437883,-1.3920621551557193,-0.9797573152201177,0.30424501788351127,-0.05518153604006953,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
24081,-0.07214124645323751,-1.0004768494881564,-0.5504800660041743,-1.9950713781336369,-0.5418012332969252,0.02251822284494388,-1.6543543094852828,-0.9244881154333559,-1.847149989466592,-1.7642115818625843,-1.0669169830470808,-1.7866579886662284,-1.3767694098458214,-1.8135140332287052,-0.5435886757840903,-1.7395536046502207,0.7339527601961325,0.6339802302116992,0.9827870175317932,-0.9827870175317933,-2.1109124286746535,2.1109124286746535,0.6693911545156611,-0.6693911545156612,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
24082,-1.6651190867619003,-0.7788031049211949,0.9517396411024267,0.6159937911982033,-0.5418012332969252,0.8004990505013544,0.5927877534553603,-0.9244881154333559,0.43005423479704813,0.4828736483614829,0.48489956536287887,-1.024431884286438,0.31436266175406863,-0.23551617964706062,0.3048848035875386,0.5398352636400883,-0.39403006337449836,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
24083,0.5252254436625111,-0.7079074478750045,-0.5504800660041743,-0.6895387934677168,-0.5418012332969252,-1.5334434324678772,-0.9053069551717352,-0.9244881154333559,-1.0880819147120453,-1.0151831717878952,-0.291008708842101,-0.26220577990664773,1.1599286975540135,1.342481673934584,1.1533582829591675,-0.9797573152201177,-0.39403006337449836,-0.39976241916595395,-1.017457929954896,1.0174579299548958,-2.1109124286746535,2.1109124286746535,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,0
24084,1.056218057098732,-0.4662630956893977,0.9517396411024267,-0.6895387934677168,-0.5418012332969252,-0.7554626048114667,-0.15625960085818746,0.5588462053582298,0.43005423479704813,0.4828736483614829,0.48489956536287887,0.5000203244731425,0.31436266175406863,1.342481673934584,0.3048848035875386,-0.9797573152201177,-0.39403006337449836,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,-0.9549844081896192,-0.9064393631352473,3.5915034810504154,1
24085,0.39247729030345585,-0.7628266188262787,-0.5504800660041743,-0.03677250113475676,-0.5418012332969252,-0.7554626048114667,-0.15625960085818746,-0.9244881154333559,-0.32901383995749856,-0.2661547617132061,-0.291008708842101,-1.7866579886662284,-0.5312033740458764,-1.024515106437883,-1.3920621551557193,-0.2199610257900147,2.560210665024773,2.5159219765146066,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,-0.9064393631352473,3.5915034810504154,0
