,Age,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Gender_Female,Gender_Male,Customer Type_Loyal Customer,Customer Type_disloyal Customer,Type of Travel_Business travel,Type of Travel_Personal Travel,Class_Business,Class_Eco,Class_Eco Plus,satisfaction
8018,-1.2719302523205251,-0.0018096361288636347,1.7030427834782125,-0.6693079556960491,1.5895002360743014,0.019542183099246647,-1.6665793510792557,-0.9207693009848881,-1.8239499687199836,-1.7608884827475337,-1.8466508405465485,0.5046896901298251,0.31944439474450675,-1.0273303959847317,0.30294682999051803,-1.7222697634899835,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,1
8019,0.2455844651030483,-0.8205763427415788,0.1985880277554098,-1.974637952177861,0.880007495675119,1.5934092783405778,-0.9138334833831149,0.5573887741747987,-1.0682739700789188,-1.0088541104445083,-0.2878572216271211,1.2674448893184778,1.1649081655724913,-1.8148584879622953,-0.5476292018031683,-0.9619417095616558,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,-2.128191468061834,2.1281914680618335,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8020,-1.2059513515629785,-0.20575877949309498,0.1985880277554098,-0.016642957455143152,0.1705147552759369,0.019542183099246647,-0.9138334833831149,-0.18169026340504468,-1.0682739700789188,-1.0088541104445083,-0.2878572216271211,0.5046896901298251,0.31944439474450675,-0.2398023040071681,-0.5476292018031683,-0.9619417095616558,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8021,-1.4038880538356184,-0.6671194630257736,-0.5536393501059915,-1.321972953936955,-0.5389779851232452,0.019542183099246647,1.3444041197053074,-0.9207693009848881,0.4430780272032109,1.2472490064645676,-1.8466508405465485,-0.2580655090588275,-0.5260193760834778,-0.2398023040071681,0.30294682999051803,1.3190424522233273,0.2701658334365154,-0.12243244665156715,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8022,1.9610358847992617,-0.24041033297730904,-0.5536393501059915,1.2886870390266687,-1.2484707255224274,-0.767391364521419,-0.9138334833831149,-1.6598483385647316,-1.0682739700789188,-1.0088541104445083,-0.2878572216271211,0.5046896901298251,1.1649081655724913,-0.2398023040071681,1.1535228617842044,-0.9619417095616558,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8023,1.0373312741936083,-0.8611681625373724,0.1985880277554098,1.2886870390266687,0.1705147552759369,0.8064757307199122,1.3444041197053074,1.2964678117546422,0.4430780272032109,0.49521463416154227,0.4915395878325926,-0.2580655090588275,0.31944439474450675,0.5477257879703955,0.30294682999051803,-0.20161365563332814,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,0
8024,1.6971202817690751,-0.035471145227814437,-1.305866727967393,-0.016642957455143152,-1.2484707255224274,0.8064757307199122,-0.1610876156869741,-1.6598483385647316,-0.31259797143785395,-0.25681973814148307,-1.8466508405465485,-0.2580655090588275,-0.5260193760834778,0.5477257879703955,0.30294682999051803,-0.20161365563332814,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8025,0.8393945719209683,-0.8720586507752682,0.9508154056168112,0.6360220407857627,0.880007495675119,0.8064757307199122,0.5916582520091667,0.5573887741747987,0.4430780272032109,0.49521463416154227,-0.2878572216271211,0.5046896901298251,-2.2169469177394467,-1.8148584879622953,-2.2487812653905412,0.5587143982949996,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,1
8026,-0.08431003868468508,0.3971782511322297,-0.5536393501059915,1.2886870390266687,-0.5389779851232452,-1.5543249121420846,-0.1610876156869741,-0.9207693009848881,-0.31259797143785395,-0.25681973814148307,-0.2878572216271211,1.2674448893184778,0.31944439474450675,1.335253879947959,1.1535228617842044,-0.20161365563332814,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8027,0.04764776283040827,-0.8284966978236848,0.1985880277554098,-0.6693079556960491,0.1705147552759369,-1.5543249121420846,0.5916582520091667,-0.18169026340504468,0.4430780272032109,0.49521463416154227,0.4915395878325926,-1.7835759074361328,-2.2169469177394467,-1.8148584879622953,-1.3982052335968547,0.5587143982949996,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8028,0.11362666358795494,1.9970899777176563,1.7030427834782125,1.2886870390266687,0.1705147552759369,1.5934092783405778,1.3444041197053074,0.5573887741747987,0.4430780272032109,1.2472490064645676,1.2709363972923062,1.2674448893184778,1.1649081655724913,-1.0273303959847317,1.1535228617842044,1.3190424522233273,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8029,-0.6781201455026051,-0.33644463834784516,0.9508154056168112,0.6360220407857627,0.880007495675119,0.8064757307199122,-0.1610876156869741,0.5573887741747987,-0.31259797143785395,-0.25681973814148307,-0.2878572216271211,1.2674448893184778,-1.3714831469114623,0.5477257879703955,-0.5476292018031683,-0.20161365563332814,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8030,0.31156336586059497,2.3109340478461093,-0.5536393501059915,-0.6693079556960491,-0.5389779851232452,-0.767391364521419,-0.9138334833831149,0.5573887741747987,-0.31259797143785395,-1.0088541104445083,-1.0672540310868348,-0.2580655090588275,-1.3714831469114623,-1.0273303959847317,-1.3982052335968547,0.5587143982949996,-0.11146924616774417,0.06587687913910263,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,0
8031,0.17960556434550162,1.4288045005765455,0.1985880277554098,0.6360220407857627,-0.5389779851232452,0.8064757307199122,1.3444041197053074,0.5573887741747987,0.4430780272032109,-0.25681973814148307,-0.2878572216271211,0.5046896901298251,-0.5260193760834778,-1.8148584879622953,-0.5476292018031683,-1.7222697634899835,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,0
8032,-0.2162678401997784,-0.5730652464257641,-0.5536393501059915,-0.6693079556960491,-0.5389779851232452,0.019542183099246647,-0.9138334833831149,-0.9207693009848881,-0.31259797143785395,-1.0088541104445083,-0.2878572216271211,-0.2580655090588275,1.1649081655724913,-0.2398023040071681,0.30294682999051803,-0.9619417095616558,-0.22050784034038978,0.0927782113949126,0.9807682528591746,-0.9807682528591743,-2.128191468061834,2.1281914680618335,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,0
8033,-0.34822564171487175,1.3674217486902236,-0.5536393501059915,1.2886870390266687,-0.5389779851232452,0.8064757307199122,-0.9138334833831149,-0.18169026340504468,0.4430780272032109,1.2472490064645676,-0.2878572216271211,-0.2580655090588275,0.31944439474450675,0.5477257879703955,1.1535228617842044,0.5587143982949996,-0.13872889471090558,-0.39144576920966684,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8034,0.8393945719209683,2.449540261782966,-1.305866727967393,-1.321972953936955,-1.2484707255224274,-1.5543249121420846,1.3444041197053074,0.5573887741747987,1.1987540258442757,0.49521463416154227,0.4915395878325926,0.5046896901298251,0.31944439474450675,0.5477257879703955,0.30294682999051803,1.3190424522233273,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8036,-1.8657403591384452,-0.8284966978236848,-1.305866727967393,-1.321972953936955,-1.2484707255224274,0.8064757307199122,-0.1610876156869741,-1.6598483385647316,0.4430780272032109,-0.25681973814148307,-0.2878572216271211,-0.2580655090588275,-0.5260193760834778,-1.0273303959847317,0.30294682999051803,-0.20161365563332814,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
