,Age,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Gender_Female,Gender_Male,Customer Type_Loyal Customer,Customer Type_disloyal Customer,Type of Travel_Business travel,Type of Travel_Personal Travel,Class_Business,Class_Eco,Class_Eco Plus,satisfaction
18044,40.99999999999964,3787.999999999986,5.000000000000213,5.0000000000000995,4.999999999998919,4.9999999999996305,4.999999999998897,2.999999999999739,4.000000000000274,4.999999999999723,5.000000000000481,4.00000000000041,5.000000000000057,3.999999999999779,5.000000000000039,2.999999999999757,5.163616448004073e-16,-5.628152265223388e-16,0.9999999999999563,-4.715117185582832e-16,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,0
18045,64.99999999999942,3206.9999999999877,1.0000000000000424,1.00000000000002,4.999999999998919,0.9999999999999265,3.999999999999117,4.999999999999564,4.000000000000274,3.999999999999779,4.000000000000385,4.00000000000041,4.000000000000045,2.999999999999834,4.000000000000031,2.999999999999757,5.163616448004073e-16,7.000000000000004,0.9999999999999563,-4.715117185582832e-16,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,1
18046,37.999999999999666,679.9999999999974,2.0000000000000853,2.00000000000004,1.9999999999995675,1.9999999999998526,3.999999999999117,1.999999999999826,4.000000000000274,3.999999999999779,2.000000000000192,2.0000000000002056,1.0000000000000109,2.999999999999834,1.000000000000008,3.9999999999996763,5.163616448004073e-16,7.000000000000004,4.930993884815491e-16,0.9999999999999554,1.431626422348392e-15,0.9999999999999601,0.9999999999999651,1.7739883636143248e-15,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,0
18047,41.99999999999963,1991.9999999999925,2.0000000000000853,2.00000000000004,1.9999999999995675,1.9999999999998526,4.999999999998897,4.999999999999564,4.000000000000274,3.999999999999779,4.000000000000385,4.00000000000041,4.000000000000045,4.999999999999724,4.000000000000031,3.9999999999996763,5.163616448004073e-16,-5.628152265223388e-16,4.930993884815491e-16,0.9999999999999554,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,1
18048,70.99999999999937,1176.9999999999955,1.0000000000000424,2.00000000000004,1.9999999999995675,1.9999999999998526,0.9999999999997793,0.999999999999913,1.0000000000000677,3.999999999999779,1.0000000000000953,4.00000000000041,3.0000000000000338,0.9999999999999452,2.0000000000000155,0.9999999999999187,5.163616448004073e-16,-5.628152265223388e-16,4.930993884815491e-16,0.9999999999999554,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,0
18049,38.99999999999965,2181.999999999992,3.000000000000128,4.00000000000008,3.999999999999135,3.9999999999997042,1.9999999999995586,2.999999999999739,4.000000000000274,2.9999999999998344,3.000000000000288,2.0000000000002056,3.0000000000000338,3.999999999999779,3.0000000000000235,0.9999999999999187,5.163616448004073e-16,-5.628152265223388e-16,4.930993884815491e-16,0.9999999999999554,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,0
18050,32.99999999999971,133.9999999999995,4.0000000000001705,-4.0486132964664846e-17,3.999999999999135,0.9999999999999265,2.999999999999338,3.999999999999651,3.000000000000205,2.9999999999998344,2.000000000000192,4.00000000000041,2.0000000000000226,4.999999999999724,1.000000000000008,2.999999999999757,5.163616448004073e-16,-5.628152265223388e-16,4.930993884815491e-16,0.9999999999999554,1.431626422348392e-15,0.9999999999999601,0.9999999999999651,1.7739883636143248e-15,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,0
18051,20.999999999999815,679.9999999999974,3.000000000000128,5.0000000000000995,2.999999999999351,2.999999999999779,0.9999999999997793,2.999999999999739,1.0000000000000677,0.9999999999999456,5.000000000000481,1.000000000000103,3.0000000000000338,0.9999999999999452,5.000000000000039,0.9999999999999187,5.163616448004073e-16,3.0000000000000018,0.9999999999999563,-4.715117185582832e-16,0.9999999999999629,-1.4256558896381857e-15,-1.7248301552462016e-15,0.9999999999999687,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,0
18052,35.99999999999968,543.999999999998,3.000000000000128,5.0000000000000995,2.999999999999351,0.9999999999999265,3.999999999999117,2.999999999999739,4.000000000000274,3.999999999999779,3.000000000000288,2.0000000000002056,4.000000000000045,3.999999999999779,4.000000000000031,3.9999999999996763,15.000000000002707,22.000000000000018,4.930993884815491e-16,0.9999999999999554,0.9999999999999629,-1.4256558896381857e-15,-1.7248301552462016e-15,0.9999999999999687,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,0
18053,19.999999999999822,747.9999999999972,2.0000000000000853,2.00000000000004,1.9999999999995675,2.999999999999779,2.999999999999338,1.999999999999826,3.000000000000205,2.9999999999998344,3.000000000000288,2.0000000000002056,4.000000000000045,2.999999999999834,4.000000000000031,2.999999999999757,5.163616448004073e-16,2.000000000000001,0.9999999999999563,-4.715117185582832e-16,1.431626422348392e-15,0.9999999999999601,0.9999999999999651,1.7739883636143248e-15,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,0
