,Age,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Gender_Female,Gender_Male,Customer Type_Loyal Customer,Customer Type_disloyal Customer,Type of Travel_Business travel,Type of Travel_Personal Travel,Class_Business,Class_Eco,Class_Eco Plus,satisfaction
6016,-1.0080146492903386,1.4179140123386498,0.9508154056168112,0.6360220407857627,0.880007495675119,0.8064757307199122,1.3444041197053074,1.2964678117546422,1.1987540258442757,1.2472490064645676,0.4915395878325926,-0.2580655090588275,0.31944439474450675,1.335253879947959,1.1535228617842044,1.3190424522233273,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
6017,1.7630991825266218,-0.021610523834128814,-0.5536393501059915,0.6360220407857627,-0.5389779851232452,0.8064757307199122,-0.1610876156869741,0.5573887741747987,1.1987540258442757,0.49521463416154227,0.4915395878325926,-1.0208207082474803,0.31944439474450675,1.335253879947959,0.30294682999051803,0.5587143982949996,-0.41132538014251957,-0.014827117628327271,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
6018,-1.2059513515629785,-0.31565370625731676,-0.5536393501059915,-0.6693079556960491,-0.5389779851232452,-0.767391364521419,-0.9138334833831149,-0.9207693009848881,-1.0682739700789188,-1.0088541104445083,-1.0672540310868348,1.2674448893184778,-1.3714831469114623,-0.2398023040071681,-0.5476292018031683,-0.9619417095616558,-0.2750271374267126,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,-0.8872310183668842,3.6078417103378553,0
6019,-0.4801834432299651,1.1882237149575736,0.9508154056168112,0.6360220407857627,0.880007495675119,0.8064757307199122,1.3444041197053074,1.2964678117546422,1.1987540258442757,1.2472490064645676,-0.2878572216271211,-1.0208207082474803,1.1649081655724913,-1.0273303959847317,-1.3982052335968547,1.3190424522233273,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
6020,-0.6781201455026051,-0.2245696228130969,0.1985880277554098,0.6360220407857627,1.5895002360743014,0.8064757307199122,-0.1610876156869741,0.5573887741747987,-0.31259797143785395,-0.25681973814148307,0.4915395878325926,0.5046896901298251,-0.5260193760834778,0.5477257879703955,0.30294682999051803,-0.20161365563332814,-0.16598854325406698,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,0
6021,0.3775422666181416,0.459551047403815,-0.5536393501059915,1.2886870390266687,-0.5389779851232452,0.8064757307199122,0.5916582520091667,-0.9207693009848881,0.4430780272032109,0.49521463416154227,-1.8466508405465485,0.5046896901298251,0.31944439474450675,-1.0273303959847317,-0.5476292018031683,0.5587143982949996,-0.3840657315993582,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
6022,0.905373472678515,-1.0562069064342345,0.1985880277554098,-1.321972953936955,0.1705147552759369,0.8064757307199122,0.5916582520091667,-0.18169026340504468,0.4430780272032109,0.49521463416154227,0.4915395878325926,1.2674448893184778,-0.5260193760834778,0.5477257879703955,-0.5476292018031683,0.5587143982949996,-0.41132538014251957,-0.39144576920966684,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
6023,-1.535845855350712,-0.7671139459373628,0.1985880277554098,0.6360220407857627,0.1705147552759369,-1.5543249121420846,0.5916582520091667,-0.18169026340504468,0.4430780272032109,0.49521463416154227,0.4915395878325926,1.2674448893184778,1.1649081655724913,0.5477257879703955,1.1535228617842044,0.5587143982949996,0.788099155756582,0.8729168468134016,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,-0.8872310183668842,3.6078417103378553,0
6024,0.7734156711634217,-0.6096968886805046,0.1985880277554098,-0.016642957455143152,0.880007495675119,0.019542183099246647,-1.6665793510792557,0.5573887741747987,0.4430780272032109,0.49521463416154227,0.4915395878325926,-0.2580655090588275,0.31944439474450675,-1.0273303959847317,0.30294682999051803,-1.7222697634899835,0.052088645091224225,0.38869286620882226,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
6025,-0.2162678401997784,-0.9086902930300088,-1.305866727967393,-1.321972953936955,-1.2484707255224274,0.019542183099246647,1.3444041197053074,-1.6598483385647316,-0.31259797143785395,1.2472490064645676,0.4915395878325926,1.2674448893184778,1.1649081655724913,0.5477257879703955,1.1535228617842044,1.3190424522233273,-0.3840657315993582,-0.41834710146547677,-1.0194389249637514,1.019438924963751,-2.128191468061834,2.1281914680618335,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,0
6026,-1.0739935500478852,-1.0067046871710714,1.7030427834782125,0.6360220407857627,1.5895002360743014,-1.5543249121420846,1.3444041197053074,1.2964678117546422,1.1987540258442757,1.2472490064645676,0.4915395878325926,0.5046896901298251,0.31944439474450675,1.335253879947959,1.1535228617842044,1.3190424522233273,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,-2.128191468061834,2.1281914680618335,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,1
6027,-0.4801834432299651,0.2536218152690572,0.1985880277554098,0.6360220407857627,0.1705147552759369,0.019542183099246647,-0.9138334833831149,-0.18169026340504468,-1.0682739700789188,-1.0088541104445083,-1.8466508405465485,0.5046896901298251,0.31944439474450675,-1.0273303959847317,-0.5476292018031683,-0.9619417095616558,2.9143517421231713,2.9443194305107694,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
6028,-0.8100779470176984,2.1594572569008306,0.1985880277554098,-0.016642957455143152,0.1705147552759369,0.019542183099246647,0.5916582520091667,0.5573887741747987,0.4430780272032109,0.49521463416154227,-0.2878572216271211,1.2674448893184778,1.1649081655724913,-0.2398023040071681,0.30294682999051803,0.5587143982949996,1.33329212661981,0.7384101855343519,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
6029,2.6868037931322752,-0.6690995517963002,0.1985880277554098,-0.016642957455143152,0.1705147552759369,0.8064757307199122,1.3444041197053074,-0.18169026340504468,0.4430780272032109,-1.0088541104445083,-1.0672540310868348,-0.2580655090588275,-1.3714831469114623,-1.0273303959847317,-1.3982052335968547,-0.20161365563332814,-0.41132538014251957,-0.0686297821399472,0.9807682528591746,-0.9807682528591743,-2.128191468061834,2.1281914680618335,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,0
